schema_version,domain,target_url,http_status,media_type,compressed_bytes,uncompressed_bytes,payload_bytes,warc_sha256,payload_sha256,warc_record_id
1,suerp.gov.ye,http://suerp.gov.ye/,302,text/html,519,793,269,1ae204ee07ecc79ac57a9966b099cab3866778e9ddd042696410d8302d2138ed,820944c714738a1e9091d98071a80ce5b7e2339fafa7e9cf15fc9d0e8fc1fd0a,<urn:uuid:6060c77b-971c-55d2-82f5-a9b67417aeda>
1,tabsit.ye,http://tabsit.ye/,301,text/html,419,679,178,8f3f63743b1b7b58deef9b9ba758caca911ae8069e31b50b6c919e742c9e573f,7cb59ce037656d9a4e8ee9194bc31dfc540cbc8fd5b19c64439a89631cde3715,<urn:uuid:91016ad0-f8a2-52e9-936a-9ee9cd1afaa9>
1,taiz.edu.ye,http://taiz.edu.ye/,301,text/html,519,777,143,a39271334447fd5d43e5b74ee0aa143e59dabc0f36e0b75f84f1f512708a4c85,1f90659f8a5673a1dece9d4338970d699dd5377c934842c5c476986ec5e35e95,<urn:uuid:c5fac761-0231-5525-ad8a-5b80f3c272c2>
1,tax.gov.ye,https://tax.gov.ye/,200,text/html,55707,429483,428661,4116b3f5f19e069a1c39f0c123cfa6f7074f4d4ec26d08764808d05a8a82e511,cbbca14120e7f8c0ce0f4b6129402a79ae3bcf30a7e348a36d8682f0d9a62644,<urn:uuid:17a35ab6-f235-52b6-b656-72c85efd8658>
1,tebr.com.ye,https://tebr.com.ye/,200,text/html,37622,152034,151328,0ed5dd6021579d248e2706fc0c62e41a1c2cb275b8bc0f6094e9f8644e4317af,cb17adac7e53cc2b37e73ee5e1961a79cb5e1c2f0d2b5e7338c93906f755263e,<urn:uuid:1f00651d-7eb5-57ed-9fdc-3fcaad32ed20>
1,tehama.com.ye,https://tehama.com.ye/,301,text/html,384,538,0,06d34b3b110bfd19be1dc87d19734dbbe4d6fbf9bf9273d244b8fbe5f3206173,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:e90bee40-b2c2-518f-9f89-b8dbefedb105>
1,teleyemen.com.ye,https://teleyemen.com.ye/,301,text/html,436,696,162,7237c04960fb3fb2d2c64b4adbcf46bac6148e971ffc9575cd333aecf6a7ecb5,9e17cb15dd75bbbd5dbb984eda674863c3b10ab72613cf8a39a00c3e11a8492a,<urn:uuid:da113d8c-faf8-5067-b53a-aea1fe2bb048>
1,tu.edu.ye,https://tu.edu.ye/,200,text/html,13273,86898,86304,89e1b919f41d0395e6e413aa45a79ae0d19f8e651552ff4ae0cb1241dd986d55,dabf2290fee86ad1fff4a0fd2aaa8d7685e368050b28740f6493472409ddaeb6,<urn:uuid:63ff81c2-4627-5b41-a532-15698fd0f65e>
1,uis.edu.ye,https://uis.edu.ye/,200,text/html,1205,2417,1688,358f5b3fc43431d559057e3e53cf7dd3d9e45ec77ad23bb82f0291eccc38f535,c9ca6803da572af9126a56243f071c8a8b8383718ea00488bce6e086d5738b41,<urn:uuid:dc49f08a-3b43-5cb6-9556-27ddf0aec5ee>
1,ultimate.edu.ye,https://ultimate.edu.ye/,200,text/html,651,1146,658,309bb255e45cbb60b30f1dcf14a6118218d736fd43beafe969e7d01e86121d9b,416dd0d5b0b84c345ef2c800827ac286cd8e2afbda5b0869781c73dc03714306,<urn:uuid:9f2533b9-e95c-5d03-b281-613d647128d7>
1,ums.edu.ye,https://ums.edu.ye/,200,text/html,12475,58464,57979,76d20cea6303c9184fe31a5caedd0c8ee1063e01ada5f06dc7a19f1c3be3d7b9,82101af0633c6ee0c34e71a5e7937cd8887c6994f7ff4417e35a91a5f74ef614,<urn:uuid:8ba532cc-be61-5e8d-a07f-c4676a24a28b>
1,unitedpharmacy.com.ye,https://unitedpharmacy.com.ye/,500,text/html,428,594,107,8c7abf1c2b5a9e4e671caa3b79dbfcc199f82f0be1fd3bf1b1371bb6e7a3c0bd,381c15ea887379bf639282620e87eb98190ba7d749531346f9fec5a2c1707ecc,<urn:uuid:75360d3c-640c-55b5-ac4e-1f1d150cd016>
1,unitedsoft.com.ye,https://unitedsoft.com.ye/,302,,364,503,0,a04b47764fbb3443ab2b9929e581c2a63137397474491b5660dd254c81d3ca24,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:7d0495dc-5223-568c-a31b-db7e6981c3dc>
1,uqms.edu.ye,http://uqms.edu.ye/,200,text/html,3491,11258,10671,37796ed02b582b6e4f109fcc56100c2799add22a6bf145a4dc921f559810a93c,6faef4d5d777fdcaa653766b0ac8b9ed32d0fd87f7dcd79f02ff524dd1b0eb69,<urn:uuid:2530b3ec-8860-590a-a156-1bba1890e2b7>
1,ust.edu.ye,https://ust.edu.ye/,200,text/html,25851,144427,143709,15c6432d358889ccb906a2a648b8c13e73053019f801ec75e7f05216d7529b34,e5b7f3917c0990d0f653d1abd78041258a517d3184d39a4aea8e339c1a23eaee,<urn:uuid:5e7834ed-860f-55e4-aafd-87ad4c8367bf>
1,vibrafone.com.ye,http://vibrafone.com.ye/,200,text/html,3004,10655,10061,0dffc939f9de850f421a3e678c0d3abec7c243065d8d19f8dabae631843284bc,beef0e7044baf42450f170a0cd7ba731adc1360c07ad3db1cb25170f5cae1227,<urn:uuid:1c4fa209-e798-557e-922c-54ffd796d205>
1,waas.com.ye,https://waas.com.ye/,200,text/html,628,1121,658,85a7878c0836ce7e32f05211c79e73b55cfcf89eb88ffe1fbab83a769d7f479b,82e91347c18668a3aed15017676201637e3fdf2237965e65b39c4822d047d83e,<urn:uuid:18dabf60-f7cf-5597-9301-4b1dbbff22ee>
1,wasatia.edu.ye,https://wasatia.edu.ye/,308,text/html,506,783,141,db306279e7c815ff3cb6f5bdafd82da27356304de19391411166dda45a57c1e5,7faed61826a0fd4551c4598a7b1dae659cb24f89432541093d0d76427111fddb,<urn:uuid:b4879744-730b-5842-bddd-cbab247fc79f>
1,wec.edu.ye,http://wec.edu.ye/,301,text/html,514,788,267,cc223a29cb839e229abcc013ab7c9245258376c71feeec03e34a0b659b3f7af7,4e3ebf99fe6eff7b8258b7bde1bb72f29043998ee2e851ccef8ae03e0fb14088,<urn:uuid:6d56edcc-2874-528f-bbf5-91f9a1d0a78d>
1,wecash.com.ye,https://wecash.com.ye/,200,text/html,15633,113911,113259,d3dc36eff248d762ca9b91dd05d9ac85641467696d9b385a8a3db561fb825d6b,5e8fe66ff4bac30da7d388d8907e235c47064b7bc030405875f13d83b6a37e90,<urn:uuid:33da73c5-0fba-50cc-9ba6-058e8293c312>
1,wenet.ye,https://wenet.ye/,302,text/html,901,1697,322,33b2e5bb510dc2f3d50ced4dde8e95812274e0cf88697c4a8c32abdd452ccad8,6b0c9eeba80c09d7008a44db3713fa52e60539e160ed384f57b9c311eb2cf4bb,<urn:uuid:46606a85-c8ff-58b4-9727-bf714e8b235b>
1,wncyemen.com.ye,https://wncyemen.com.ye/,200,text/html,6945,34171,33520,2b43c53c85193cb49c17b514da84d4fc9a912693d8106fcf2a666e2e0f4b3742,badb80896e2a9bfe52bf06ad0e2ecab107ddd5b55989612c528da8f1f313bf99,<urn:uuid:e16420a1-643f-5da5-9bc0-d48c760954d0>
1,yaser.com.ye,https://yaser.com.ye/,200,text/html,4950,27341,26744,14e9199507aaed166d252e0ccc3c2a211d3039fb6f56db868794f58186c61652,a1f2632af7611966e3d6254ad3396ea1fb00c77624bcea3b941725498d69297d,<urn:uuid:2e8a58ac-d863-5912-b14c-ec6db0f1a0e8>
1,ye-cement.com.ye,https://ye-cement.com.ye/,200,text/html,24089,126561,125320,3ed7f10e47301063c0d36e6a8109447f46f4b4e64f7a04f4f63febe66b81b1ec,be9f965bb90d3811a7c08e9b747deaffe21717ea94877c6ae0a1c03688b6082b,<urn:uuid:158b5be9-c683-55ee-88d2-1d26d77a2567>
1,yeahmoney.net.ye,https://yeahmoney.net.ye/,200,text/html,634,1126,658,ca333cb3c9fcd350d4f504bd8815dbfbe1128d6481442f2e685c25d2ca50e982,1e1303ef9336a6cc3b1f265e1ab76c035480b69cea280bacc1ed5f6c4be77be5,<urn:uuid:33fe1852-25b4-54d1-8d85-a86966a627dd>
1,yemen-wallet.ye,https://yemen-wallet.ye/,200,text/html,48458,449851,448834,681502b9981706d7a9cab974345234dff022d323b5f968513f1ee5f331058091,6305a8207ce12fcf704049b7402d299fbbb95655742edad24e8745caa935ba74,<urn:uuid:28faf0c0-072b-59b6-ad4a-c80d1d6bca2a>
1,yemenacademy.edu.ye,https://yemenacademy.edu.ye/,200,text/html,28267,170292,169330,dbff037e3d7e5f32b902d5cedb01305d5cdd85ba76919e8d8ea4782b6feb0208,d92ca14cef47adee4775da48f900d3b62653acd16fefb2fca11c774ac43fc201,<urn:uuid:ebec8f73-035e-519e-8366-80e1d3f08a28>
1,yemenia.com.ye,https://yemenia.com.ye/,200,text/html,1214,2462,1945,072e0494075d560867240e0b4c00bb2991acf28a0bab900e1fa3ea82f70f6d47,bc65af7ca1768801f265934b35f7e0af8f10da49a7be53f214c2904132f56b4d,<urn:uuid:752c64b7-bbea-52a5-98a8-0cb7bc89cca9>
1,yemenmobile.com.ye,https://yemenmobile.com.ye/,200,text/html,8721,44654,43731,4f8c7a9ccd6cf20f27141ef89544f94102adeb404f11a45b9bbdd7748ef6bf51,477e6b1737127feb046793128c038ad3c0587228a3f5d0de1cb8b0f414c2bcaf,<urn:uuid:1dc99af0-50df-50bc-9541-a084b4d488ed>
1,yemenparliament.gov.ye,http://yemenparliament.gov.ye/,301,text/html,781,1315,154,22d1ebbbeab379bb82569f2f83b318e5aecd2a24f8b12a01fa28b8a7617924fc,0080e4465664948e7a0fbb65708062ec8c1833b95404c1e59f6484b617877e17,<urn:uuid:e225ba51-e2c1-5501-b324-e4a06716a51c>
1,yemenrobot.com.ye,https://yemenrobot.com.ye/,302,text/html,416,601,0,88700173b793d620300f3504931f845588993ae8b758616b33058fc61e0103c5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:fef29d24-2bf8-53ce-872c-e0b73b2b95d0>
1,yemenrobot.net.ye,http://yemenrobot.net.ye/,302,text/html,415,598,0,a54f4f36b9b256e7b2acef0a6cfbb65f92f194eb783d4ab91dfe64fbbd0c7afd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:e398a662-90f6-551a-a0f4-c9a40ef5016b>
1,yemenrobot.ye,https://yemenrobot.ye/,302,text/html,415,593,0,ce58c9402673db0e32f31b05f46ed451b82c21dfd34ed0c7ef135aafd668e7d6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:78b85ef7-0b64-57d7-9dc2-63043c29ecb1>
1,yfd.org.ye,http://yfd.org.ye/,301,text/html,477,710,142,1a66eb2cbecfede31a93c14d7f972e0fa10a22cec0a65bf14141226a0026f144,0c6a087a18c097e4b0574c9acea4ceabc3594effd8d205a175285d2a2243c9f0,<urn:uuid:0791303d-bcc5-5183-92a4-db9e6a6cfb0c>
1,yft-co.com.ye,https://yft-co.com.ye/,301,text/html,518,804,280,60ef63cf7cead2057bfec01cb215721f97d2b717ccaf61e79d4a712ef079f671,1e31bc3b3ca990999be8c44c11dd3ff2d17d811887d88af0f24557a9ad7a06eb,<urn:uuid:d44b68ea-cdfd-5dbe-a03f-322796048cee>
1,yjmhr.edu.ye,https://yjmhr.edu.ye/,200,text/html,8710,45213,44164,b2c5ca6586846d49af3cd5b12cb408034c562c645333fe91b9a8ba9d907c8ca3,246b986a27756f42a4d4f3d8cd7c6f4d839f0ef947e33c2a73aa915803943f24,<urn:uuid:ea9b3097-1339-550a-af34-5cac6621c4b7>
1,yju.edu.ye,https://yju.edu.ye/,200,text/html,28757,155806,154992,63b34c793ba21f56b019085058a30babc681501183217a086831d80b4f4b5e3d,6ea70e852eb69b6fe5d111364f2255bb135ed7e874bd8fee68f2eabce71b6e96,<urn:uuid:043239c7-102b-5e86-831c-7711c60e5d9a>
1,yk-bank.com.ye,http://yk-bank.com.ye/,301,text/html,512,781,268,bab6a70a0001755c366aee32ed6ff925e92d5230a145aaefe34945720800cd92,2b91b7405eb91a3bb8b3e594942c665de296d1592c4f1ae9ec41341ffc3eccac,<urn:uuid:4879c156-02de-5b2e-be3f-4946dba42c9a>
1,yki-bank.com.ye,http://yki-bank.com.ye/,200,text/html,509,748,163,099e9452fadfc7be942a1fe59df0a14363b3a6c0d4f3aa17a5bf684dad84759b,9278d16ed2fdcd5dc651615b0b8adc6b55fb667a9d106a9891b861d4561d9a24,<urn:uuid:fd190757-7a38-5d80-ab7e-b18638bed029>
1,ymp.ye,https://ymp.ye/,200,text/html,855,1507,972,11d27991238cd27baa5b40404dd1d8cd9e86a9657e586f757db3cb4a2282552e,32543f70215b192221184e950629fbc44596ecf7f4efcaea972342908a802de9,<urn:uuid:a455d407-5ec8-5b5b-82e2-16fce900c291>
1,yms.gov.ye,http://yms.gov.ye/,301,text/html,385,574,98,cd94c9340b02cc2addd94b5a4942fb4cf873e422b96412592a2671e0b9551599,14e5868ad9001a22c31588737092cf89746767ff06ad036f67eca701d9c3714b,<urn:uuid:497ebc99-b7ff-5eeb-ab63-fb9270751544>
1,ynm.ye,https://ynm.ye/,302,text/html,413,588,0,509ff3932e6b676935b3473d07c27776e982dda68911de0f36286722c3575145,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:2da0bb9f-bef5-5c75-b7e9-3b342d74be32>
1,yos.org.ye,https://yos.org.ye/,200,text/html,43777,232863,232126,7f0d20d0fc9b821e3b25bb64b8d4e599319b8640ed3a4f245fa09a1c4349f8ec,1445ed298f628f9ad07d4dac120a9cb70e46016a747223a2f48303ff2bd4a914,<urn:uuid:55f290d0-83ac-50ed-badb-5fe095deb53b>
1,you.com.ye,http://you.com.ye/,301,text/html,385,573,98,f501ec765fce4b9c3e322f35904c93600049539ed465d6feaf274be47e78a3f8,14e5868ad9001a22c31588737092cf89746767ff06ad036f67eca701d9c3714b,<urn:uuid:41926e52-639e-5bba-81f3-b7c7c549b9b4>
1,ysmc.gov.ye,https://ysmc.gov.ye/,200,text/html,11929,68012,67495,0baa0bd7c9ced2b40b07a292d29668311c860f953ed3394f99c030fb30d1c51e,2acf0495d2cbab158093a69d39764c0e94755b785823e33000f8cdd3260269d2,<urn:uuid:2b5db50f-bbe7-5078-891e-ba973bc1b2cd>
1,yuniv.edu.ye,https://yuniv.edu.ye/,200,text/html,2412,7220,6523,25bce6e1aacc2592245792d68d55a36c0509776c5fcabfd362281e17a51e6798,79f7219c6d491ef14845fc8b49a6a5d01e0c5f30da2ad28dde2a490912084022,<urn:uuid:8f0b577c-bbaf-59a0-a8fa-20beea23af87>
